name, country, rate, date, hours_worked, software_stack,
Mireya Quinn Heller,Uruguay,USD 17,11-2023,120,Frontend,null
Randi August Rohan,Colombia,USD 23,07-2023,126,Backend,null
Deshaun Micah Olson,Chile,USD 27,05-2023,95,Data Engineer,null
Howell Corey Muller,Brazil,USD 18,02-2023,138,Backend,null
Emerald Drew Deckow,Peru,USD 20,08-2023,179,DevOps,null
Jaida Bailey Boyle,Uganda,USD 14,11-2023,124,Frontend,null
Julie Bowie Braun-O'Reilly,Uruguay,USD 24,05-2023,93,Data Engineer,null
Thalia Reese Bartell,Brazil,USD 20,06-2023,132,DevOps,null
Jailyn Logan Sporer,Brazil,USD 16,05-2023,114,DevOps,null
Brown Sage Moen,Sweden,USD 14,11-2023,97,Frontend,null
Donna Drew Kemmer,Chile,USD 26,12-2023,128,Frontend,null
Nathan Rowan Harvey,Armenia,USD 19,05-2023,66,DevOps,null
John Dakota Huel,Chile,USD 15,08-2023,105,DevOps,null
Sandrine Sage King,Uruguay,USD 28,07-2023,168,Backend,null
Ernestina Jamie Batz,Uganda,USD 21,04-2023,168,Frontend,null
Myrtis Kyle Witting,Colombia,USD 28,03-2023,97,Data Engineer,null
Lyric Avery Ernser,Turkey,USD 14,07-2023,171,Frontend,null
Ian Sawyer Streich,Brazil,USD 14,05-2023,69,DevOps,null
Rocky Sasha D'Amore,Turkey,USD 19,01-2023,141,Frontend,null
Luella Robin Wehner,Uruguay,USD 39,06-2023,142,Data Engineer,null
Ramiro Addison Collier-Bogisich,Peru,USD 18,02-2023,125,Backend,null
Lillian Kendall Jacobson,Turkey,USD 16,01-2023,160,Frontend,null
Esperanza Kendall Wiza,Argentina,USD 14,03-2023,115,Backend,null
Karli Noah King,Brazil,USD 15,12-2023,163,DevOps,null
Sarai James Weber-Kub,Peru,USD 24,12-2023,125,Backend,null
Kathryn Hayden Rohan,Uruguay,USD 42,06-2023,124,Data Engineer,null
Drake River McClure,Chile,USD 16,05-2023,120,Frontend,null
Reid London Senger,Brazil,USD 40,08-2023,120,Data Engineer,null
Selina Jamie Greenfelder,Uruguay,USD 17,06-2023,113,DevOps,null
Lucienne Riley Windler,Uruguay,USD 24,11-2023,97,Data Engineer,null
Anna Skyler Kihn,Brazil,USD 18,04-2023,96,DevOps,null
Nicole Avery Smitham,Uruguay,USD 26,09-2023,180,Backend,null
Eldon Reign Schultz,Brazil,USD 16,08-2023,174,Backend,null
Tressa Alex Wintheiser,Kenya,USD 27,06-2023,115,Frontend,null
Bradly Charlie Sanford,Armenia,USD 17,07-2023,155,Frontend,null
Edwardo Sasha Harber-Wiza,Peru,USD 28,05-2023,77,Data Engineer,null
Weldon Gray Adams,Ivory Coast,USD 15,11-2023,164,Frontend,null
Josefa Greer Deckow,Argentina,USD 16,08-2023,105,Frontend,null
Elissa Cameron Botsford,Brazil,USD 19,01-2023,153,Frontend,null
Zetta Kai Rowe,Turkey,USD 27,12-2023,138,Frontend,null
Vivian Billie Hackett,Turkey,USD 26,03-2023,92,Frontend,null
Kristina Sawyer Hilpert,Turkey,USD 25,12-2023,186,Data Engineer,null
King Kai Beahan,Turkey,USD 28,10-2023,104,Data Engineer,null
Tess Shiloh Zieme,Brazil,USD 24,11-2023,137,DevOps,null
Elissa Reese Gottlieb,Sweden,USD 22,02-2023,144,Backend,null
Rebeka Rory Lind,Armenia,USD 17,03-2023,148,Frontend,null
Cydney Nico Johns,Colombia,USD 28,01-2023,144,Backend,null
Lorenz Skyler Towne,Brazil,USD 27,07-2023,128,Frontend,null
Adele Cameron Bradtke,Brazil,USD 24,03-2023,152,Frontend,null
Coleman Alex MacGyver,Uganda,USD 36,07-2023,150,Data Engineer,null
Anibal Riley Corwin,Chile,USD 40,06-2023,168,Data Engineer,null
Maya Sawyer Batz,Chile,USD 25,01-2023,148,Frontend,null
Cornelius Sage Satterfield,Argentina,USD 21,06-2023,96,Data Engineer,null
Jesus Riley O'Keefe,Georgia,USD 19,02-2023,96,Frontend,null
Clementina Logan Okuneva,Turkey,USD 30,04-2023,116,Data Engineer,null
Thomas Drew Collins,Uganda,USD 21,04-2023,162,Data Engineer,null
Palma Reign Heidenreich,Peru,USD 27,05-2023,66,Data Engineer,null
Christophe Jules Sauer,Colombia,USD 21,02-2023,137,Backend,null
Olin Harper Greenfelder,Turkey,USD 31,01-2023,135,Data Engineer,null
Stanton Austin Howe,Peru,USD 20,05-2023,71,Backend,null
Veda Ellis Nienow,Uruguay,USD 19,10-2023,112,Frontend,null
Susie Reese Runte,Uruguay,USD 26,01-2023,129,DevOps,null
Beverly Marlowe Nitzsche,Ivory Coast,USD 20,06-2023,101,Frontend,null
Arvid Finley Yost,Brazil,USD 33,09-2023,106,Data Engineer,null
Reese Shiloh Wuckert,Kenya,USD 31,02-2023,90,Data Engineer,null
Camden North Bode,Turkey,USD 21,01-2023,133,Data Engineer,null
Maribel Leslie Goyette,Brazil,USD 24,12-2023,132,DevOps,null
Jevon Bowie Boyer,Brazil,USD 18,02-2023,150,Backend,null
Elliot Billie Rippin,Brazil,USD 22,06-2023,171,Data Engineer,null
Hattie Elliott Murray,Uruguay,USD 17,01-2023,89,Frontend,null
Maida Rory Rau,Brazil,USD 27,03-2023,125,Data Engineer,null
Kay Sasha Gottlieb,Peru,USD 36,05-2023,109,Data Engineer,null
Ciara Billie Stroman,Peru,USD 39,05-2023,64,Data Engineer,null
Ressie Charlie Steuber,Armenia,USD 31,03-2023,119,Data Engineer,null
Buster Micah Lemke,Armenia,USD 25,01-2023,146,Backend,null
Ashley Nico Swaniawski,Georgia,USD 22,02-2023,145,Frontend,null
Marisol Kendall Bauch,Armenia,USD 34,11-2023,104,Data Engineer,null
Lea Jaden Marvin,Senegal,USD 24,04-2023,113,Frontend,null
Luigi Rowan Hansen,Colombia,USD 17,11-2023,181,Frontend,null
Hal Sasha Treutel,Senegal,USD 24,05-2023,98,Data Engineer,null
Tabitha Taylor Hilll,Portugal,USD 22,02-2023,153,Frontend,null
Merl Avery Hayes,Georgia,USD 19,11-2023,153,DevOps,null
Cedrick Kai Aufderhar,Senegal,USD 34,08-2023,106,Data Engineer,null
Cynthia Marlowe Green,Brazil,USD 18,01-2023,122,Frontend,null
Hoyt Greer Emard,Turkey,USD 17,05-2023,105,DevOps,null
Cydney Bailey Hartmann,Uganda,USD 24,05-2023,62,Backend,null
Malachi Riley Armstrong,Armenia,USD 14,12-2023,99,DevOps,null
Linwood Kennedy Thompson,Argentina,USD 19,02-2023,165,Backend,null
Makenzie Reign Kunde,Uruguay,USD 28,09-2023,205,Data Engineer,null
Edmond Sawyer Toy,Brazil,USD 19,03-2023,150,DevOps,null
Vita Sawyer Considine,Sweden,USD 21,03-2023,134,Frontend,null
Elmira Leslie Maggio,Uruguay,USD 26,02-2023,131,Backend,null
Jarod Nico Mosciski,Georgia,USD 25,05-2023,102,Frontend,null
Jonas Sawyer Hagenes,Georgia,USD 39,02-2023,117,Data Engineer,null
Sonia Quinn Nicolas,Georgia,USD 23,02-2023,136,Frontend,null
Elton August Berge,Zimbabwe,USD 16,10-2023,180,Frontend,null
Lorenzo Jules Turner,Peru,USD 21,04-2023,154,DevOps,null
Adalberto Anderson O'Reilly,Georgia,USD 27,09-2023,200,Data Engineer,null
Americo Alex Schumm,Georgia,USD 26,09-2023,127,Frontend,null
Kelsie Bailey Johnson-Bartell,Brazil,USD 18,08-2023,125,Frontend,null
Eulalia Sawyer Emmerich,Turkey,USD 16,07-2023,181,Frontend,null
Nina Skyler Hansen,Peru,USD 16,04-2023,142,Backend,null
Laney Nico Thiel,Uganda,USD 26,06-2023,95,DevOps,null
Ahmed Avery Mueller,Ivory Coast,USD 14,04-2023,154,Frontend,null
Margarett Sawyer Gottlieb,Uganda,USD 24,04-2023,98,Frontend,null
Daphney Finley Ankunding,Armenia,USD 22,05-2023,94,Frontend,null
Natasha London D'Amore,Turkey,USD 17,08-2023,93,DevOps,null
Lonzo Arden Green,Kenya,USD 40,12-2023,195,Data Engineer,null
Waldo Robin Weber-Hoppe,Ivory Coast,USD 39,06-2023,137,Data Engineer,null
Kasey Quinn Kshlerin,Brazil,USD 39,05-2023,91,Data Engineer,null
Godfrey Phoenix Stanton,Ivory Coast,USD 18,07-2023,172,Backend,null
Agustina Quinn Jacobi,Armenia,USD 23,03-2023,91,Backend,null
Aaron North Schuster,Turkey,USD 30,11-2023,137,Data Engineer,null
Esther Bailey Sauer,Colombia,USD 20,12-2023,183,Backend,null
Mavis Nico Kuvalis,Senegal,USD 15,06-2023,95,DevOps,null
Braden Kendall Hintz-Gulgowski,Uganda,USD 28,09-2023,167,Frontend,null
Mateo Brooklyn Kuhn,Brazil,USD 20,06-2023,138,Backend,null
Cary Kai Swaniawski,Georgia,USD 22,10-2023,169,Frontend,null
Ashlee Taylor Haley,Turkey,USD 16,05-2023,110,Frontend,null
Jacinto Brooklyn Dooley,Colombia,USD 21,08-2023,179,Frontend,null
Shakira Kennedy Collier,Brazil,USD 22,10-2023,144,Frontend,null
Afton Austin Pollich,Sweden,USD 28,06-2023,140,Backend,null
Dahlia Rory Collins,Uruguay,USD 36,08-2023,96,Data Engineer,null
Solon Corey Fadel,Brazil,USD 19,09-2023,108,DevOps,null
Claudie Rowan Smith,Chile,USD 23,09-2023,135,Frontend,null
Laney Bailey Bogisich,Uruguay,USD 24,05-2023,79,Frontend,null
Darrell Jules Moen,Turkey,USD 23,01-2023,160,DevOps,null
Arely Leslie Yundt,Brazil,USD 15,04-2023,167,Backend,null
Tom Jules Deckow,Brazil,USD 21,03-2023,118,DevOps,null
Antonia Jordan Rippin,Sweden,USD 26,11-2023,106,DevOps,null
Dariana Bowie Gottlieb,Uganda,USD 20,04-2023,140,Backend,null
Haleigh August Blick,Brazil,USD 21,06-2023,163,DevOps,null
Makenzie Kendall Grady,Peru,USD 24,06-2023,94,Data Engineer,null
Robin Alex Grant,Brazil,USD 24,05-2023,86,Data Engineer,null
Aracely Billie O'Keefe,Sweden,USD 18,07-2023,98,Frontend,null
Nettie Taylor Rogahn,Armenia,USD 27,02-2023,150,Frontend,null
Eulah Drew Jerde,Brazil,USD 25,04-2023,143,Backend,null
Kathryn London Nienow-Collier,Armenia,USD 27,01-2023,92,Backend,null
Pearline Kai Hoppe,Uruguay,USD 28,05-2023,109,DevOps,null
Clementina Reese Will,Sweden,USD 18,01-2023,96,Backend,null
Julius Quinn Marquardt,Ivory Coast,USD 17,05-2023,109,Frontend,null
Wilburn Rory DuBuque,Brazil,USD 37,06-2023,162,Data Engineer,null
Zane Nico Muller,Senegal,USD 27,05-2023,88,Backend,null
Amparo Charlie Jacobson,Brazil,USD 21,06-2023,92,Data Engineer,null
Grant Brooklyn Moen,Georgia,USD 24,10-2023,189,Frontend,null
Quinten Finley Fay,Turkey,USD 21,03-2023,129,Backend,null
Aurelia Phoenix Bode,Brazil,USD 27,09-2023,149,Backend,null
Bernard Alex Hackett,Sweden,USD 30,10-2023,129,Data Engineer,null
Estel Jaden Rath,Argentina,USD 28,10-2023,139,Backend,null
Adrian Ryan Abernathy,Sweden,USD 26,02-2023,132,Frontend,null
Floyd Kennedy Wilderman,Armenia,USD 25,08-2023,149,Frontend,null
Bradford Reese Weissnat,Nigeria,USD 22,10-2023,144,Frontend,null
Leonor Taylor White,Turkey,USD 20,01-2023,159,Backend,null
Marjorie Sage Rath,Brazil,USD 24,09-2023,110,DevOps,null
Jimmy August Hermann,Peru,USD 14,11-2023,123,Frontend,null
Jaleel Arden Runte,Uruguay,USD 40,12-2023,136,Data Engineer,null
Marilou Angel Towne,Turkey,USD 31,06-2023,91,Data Engineer,null
Mohammad Sasha Pacocha,Peru,USD 25,02-2023,114,Frontend,null
Alanna Brooklyn Brekke,Brazil,USD 26,01-2023,124,Frontend,null
Archibald James D'Amore,Peru,USD 28,08-2023,161,Frontend,null
Kaci Dakota Murray,Armenia,USD 19,11-2023,120,DevOps,null
Athena Phoenix Bartell,Brazil,USD 23,10-2023,165,DevOps,null
Linwood James Prohaska-Boyer,Nigeria,USD 22,01-2023,112,Data Engineer,null
Dana Sasha Goyette,Peru,USD 31,06-2023,95,Data Engineer,null
Kenna Quinn West,Sweden,USD 40,10-2023,174,Data Engineer,null
Conor River Rath,Georgia,USD 26,04-2023,167,Backend,null
Raoul Blake Crist,Senegal,USD 16,02-2023,154,Frontend,null
Kara Billie Gulgowski,Georgia,USD 25,08-2023,139,Backend,null
Ciara Emerson Grimes,Brazil,USD 23,07-2023,103,Frontend,null
Tillman Kennedy Bernhard,Brazil,USD 16,12-2023,135,Frontend,null
Trevion Drew Farrell,Georgia,USD 28,05-2023,73,Frontend,null
Tomasa Avery Dooley,Turkey,USD 27,04-2023,101,Backend,null
Gilberto Rowan Smith,Brazil,USD 19,02-2023,101,Backend,null
Milo Dakota McClure,Uruguay,USD 28,01-2023,126,Data Engineer,null
Hunter Phoenix Konopelski,Uruguay,USD 26,10-2023,163,DevOps,null
Myles Robin Hoeger,Brazil,USD 24,09-2023,169,Frontend,null
Murl Robin Ferry,Turkey,USD 20,01-2023,99,Backend,null
Josephine Reese Armstrong,Chile,USD 20,04-2023,163,DevOps,null
Liam Marlowe Kulas,Turkey,USD 23,12-2023,172,Backend,null
Sherman Phoenix McCullough,Brazil,USD 22,11-2023,129,Data Engineer,null
Jaquelin Angel Altenwerth,Uruguay,USD 39,09-2023,135,Data Engineer,null
Cletus Charlie Olson,Turkey,USD 18,05-2023,86,Backend,null
Delia Billie Von,Senegal,USD 27,08-2023,153,Backend,null
Zoila Noah Hauck,Argentina,USD 28,07-2023,137,DevOps,null
Rico Emerson Walter,Armenia,USD 15,09-2023,182,Backend,null
Elise Sasha Gutmann,Brazil,USD 17,05-2023,118,DevOps,null
Thaddeus Rowan Kuhlman,Brazil,USD 24,11-2023,195,Data Engineer,null
Adell Rowan Wiza,Nigeria,USD 28,06-2023,131,Frontend,null
Mitchell Reagan Herzog,Brazil,USD 28,09-2023,137,Frontend,null
Meda Emerson Walsh,Argentina,USD 25,09-2023,181,Frontend,null
Cyrus Phoenix Quitzon,Argentina,USD 15,08-2023,133,Frontend,null
Milton Bowie Zemlak,Argentina,USD 14,07-2023,169,Frontend,null
Eldred Jordan Walter-Cartwright,Peru,USD 28,10-2023,126,Frontend,null
Marian Robin Ritchie,Peru,USD 15,11-2023,181,Backend,null
Gayle Anderson Steuber,Chile,USD 26,11-2023,128,Backend,null
Sylvester Bailey McKenzie,Georgia,USD 21,02-2023,163,Data Engineer,null
Lorenz Corey Grady,Colombia,USD 21,01-2023,112,Backend,null
Golda Blake Grant,Chile,USD 16,04-2023,98,Frontend,null
Zola Elliott Funk,Brazil,USD 15,12-2023,133,Frontend,null
Kennedy Noah Fay,Georgia,USD 15,05-2023,94,Backend,null
Elian Austin Keebler,Armenia,USD 24,03-2023,97,Frontend,null
Obie Finley DuBuque-Stark,Chile,USD 27,07-2023,153,Frontend,null
Stephania Elliott Schmeler,Uruguay,USD 24,03-2023,95,DevOps,null
Terrill Phoenix Rutherford,Uruguay,USD 26,11-2023,124,Frontend,null
Maximo Micah Marks,Uganda,USD 27,08-2023,147,Data Engineer,null
Zoe Parker Hilpert,Portugal,USD 40,04-2023,156,Data Engineer,null
Leo Nico Fadel,Brazil,USD 26,01-2023,159,Frontend,null
Arthur Phoenix Orn,Armenia,USD 23,06-2023,174,DevOps,null
Mayra Charlie Huel,Uruguay,USD 17,04-2023,92,Frontend,null
Arvilla Hayden Hand,Uruguay,USD 25,06-2023,104,Frontend,null
Enrico Shawn Lockman,Sweden,USD 40,03-2023,117,Data Engineer,null
Kaylin Shawn Halvorson,Argentina,USD 22,04-2023,163,DevOps,null
Cody Greer Nikolaus,Sweden,USD 15,03-2023,132,Backend,null
Elijah Jordan Rowe,Sweden,USD 22,03-2023,90,Data Engineer,null
Rolando James Ferry,Uruguay,USD 30,07-2023,133,Data Engineer,null
Garfield Addison Waters,Peru,USD 27,06-2023,108,Backend,null
Elyse Reese Jaskolski,Brazil,USD 36,04-2023,102,Data Engineer,null
Lyla Sawyer Orn,Sweden,USD 20,12-2023,151,DevOps,null
Verna Cameron Gulgowski,Sweden,USD 22,03-2023,161,Frontend,null
Patricia Austin Pollich,Uganda,USD 25,06-2023,115,Data Engineer,null
Elwin Kyle Williamson,Brazil,USD 22,09-2023,189,Frontend,null
Leila Robin Armstrong,Georgia,USD 23,03-2023,107,Backend,null
Cortney Avery Blick,Brazil,USD 37,07-2023,163,Data Engineer,null
Dalton Arden Koelpin,Uruguay,USD 19,09-2023,139,Frontend,null
Vance North Halvorson,Peru,USD 24,07-2023,96,Data Engineer,null
Kacie Jaden Lebsack,Brazil,USD 22,04-2023,136,DevOps,null
Einar North Padberg,Turkey,USD 19,07-2023,172,Backend,null
Eino Skyler Ernser,Senegal,USD 21,12-2023,166,Frontend,null
Geoffrey Harper Von,Brazil,USD 24,08-2023,183,Frontend,null
Adan Jules Prohaska,Brazil,USD 22,01-2023,139,Data Engineer,null
Charlene Jordan Jacobi,Armenia,USD 20,07-2023,131,Backend,null
Zachery Billie Weissnat,Brazil,USD 19,06-2023,165,Frontend,null
Ali Robin Nikolaus,Turkey,USD 22,07-2023,150,DevOps,null
Ivy Finley Lebsack,Colombia,USD 19,07-2023,135,DevOps,null
Cicero Dakota Franey,Nigeria,USD 25,08-2023,127,Frontend,null
Arely Avery Toy,Peru,USD 28,02-2023,128,Frontend,null
Krystel River Upton,Zimbabwe,USD 18,08-2023,113,DevOps,null
Merlin Anderson Herzog-Mosciski,Brazil,USD 27,10-2023,102,Data Engineer,null
Harrison Kai Greenfelder,Turkey,USD 19,07-2023,178,DevOps,null
Fatima Parker Botsford,Senegal,USD 23,06-2023,129,Backend,null
Glen Addison Hilpert,Georgia,USD 21,10-2023,163,Frontend,null
Noel Sasha Cremin,Georgia,USD 33,01-2023,141,Data Engineer,null
Emma Kyle Feil,Brazil,USD 28,04-2023,149,Backend,null
Jeffrey Quinn Beier,Peru,USD 24,02-2023,90,Backend,null
Edd Emerson Kassulke,Uruguay,USD 27,11-2023,130,Frontend,null
Emmy Robin Johnston,Armenia,USD 18,05-2023,79,Frontend,null
Mabel Jules Gorczany,Uganda,USD 28,08-2023,138,Data Engineer,null
Micaela Elliott Beahan,Turkey,USD 37,09-2023,206,Data Engineer,null
Dejuan Greer Rutherford,Uruguay,USD 15,10-2023,169,DevOps,null
Beulah Taylor Turcotte,Turkey,USD 15,09-2023,143,Backend,null
Carson London Ledner,Turkey,USD 27,12-2023,164,Frontend,null
Chaya Cameron Walsh,Nigeria,USD 25,01-2023,144,Data Engineer,null
Marquise Marlowe Hyatt,Chile,USD 19,03-2023,162,DevOps,null
Amparo Hayden Gusikowski,Peru,USD 25,12-2023,117,Frontend,null
Braulio Quinn Waters,Turkey,USD 28,02-2023,114,DevOps,null
Deanna London Gibson,Peru,USD 31,09-2023,140,Data Engineer,null
Libby Marlowe Hoeger,Nigeria,USD 25,01-2023,128,Frontend,null
Britney Rory Brown,Kenya,USD 24,01-2023,143,Backend,null
Devante Phoenix Kreiger,Uganda,USD 24,01-2023,161,Data Engineer,null
Celestino Charlie Emmerich,Chile,USD 42,02-2023,97,Data Engineer,null
Marlon Finley Quigley,Sweden,USD 36,06-2023,143,Data Engineer,null
Terrance Avery Davis,Senegal,USD 24,04-2023,98,Data Engineer,null
Jackson Ryan Hagenes,Uruguay,USD 19,07-2023,157,Backend,null
Landen Robin Willms,Armenia,USD 16,02-2023,97,Frontend,null
Emanuel Noah King,Sweden,USD 24,04-2023,118,Frontend,null
Laverne Kendall Donnelly,Turkey,USD 27,05-2023,73,Data Engineer,null
Deborah Leslie Bahringer,Turkey,USD 24,05-2023,105,DevOps,null
Kaylah Billie Swift,Brazil,USD 16,10-2023,120,Frontend,null
Hugh Parker Mante,Georgia,USD 24,07-2023,127,Backend,null
Ryleigh Jaden Tillman,Turkey,USD 20,01-2023,163,DevOps,null
Edison Austin Aufderhar-Kshlerin,Zimbabwe,USD 34,11-2023,170,Data Engineer,null
Mattie Robin Crist-Quigley,Brazil,USD 25,06-2023,146,Frontend,null
Jaleel Leslie Wuckert,Brazil,USD 24,06-2023,140,Backend,null
Lewis Phoenix Green,Kenya,USD 21,03-2023,94,Frontend,null
Urban Leslie Turcotte,Brazil,USD 24,07-2023,155,Data Engineer,null
Keven Anderson Fadel,Ivory Coast,USD 39,07-2023,176,Data Engineer,null
Alden Reagan Kerluke,Georgia,USD 15,01-2023,98,Frontend,null
Gisselle Phoenix Beer,Turkey,USD 21,07-2023,92,Frontend,null
Ivah Rowan Anderson,Armenia,USD 37,05-2023,109,Data Engineer,null
Norwood Alex Prosacco,Portugal,USD 25,03-2023,97,Backend,null
Emanuel Alex Kunze,Uganda,USD 17,01-2023,114,Frontend,null
Ayana Arden Adams,Turkey,USD 27,09-2023,135,DevOps,null
Heath Riley Ritchie,Uruguay,USD 33,08-2023,143,Data Engineer,null
Bryon James Collins,Turkey,USD 27,06-2023,107,Data Engineer,null
Bernice Gray Bode,Brazil,USD 26,03-2023,122,DevOps,null
Brooke Kendall Wiza,Sweden,USD 17,08-2023,131,Frontend,null
Demetris Ryan Bednar,Argentina,USD 24,10-2023,170,Frontend,null
Thomas London Glover,Uruguay,USD 14,01-2023,104,Backend,null
Gilberto Kendall Hagenes,Turkey,USD 16,05-2023,79,Backend,null
Oceane Robin Lowe,Peru,USD 15,03-2023,151,Frontend,null
Elena Arden Kuhn,Nigeria,USD 21,08-2023,141,Data Engineer,null
Anjali Sage Trantow,Chile,USD 21,02-2023,104,Backend,null
Lois Gray Goldner,Kenya,USD 14,12-2023,163,DevOps,null
Natasha Skyler Franey,Uruguay,USD 19,06-2023,124,Backend,null
Kamille Noah Fahey,Sweden,USD 14,07-2023,119,Frontend,null
Arch Emerson Hodkiewicz,Nigeria,USD 26,04-2023,163,Frontend,null
Ahmed Micah Quigley,Brazil,USD 17,12-2023,153,Frontend,null
Terence Alex Ebert,Turkey,USD 19,10-2023,151,Frontend,null
Dejah Nico Wunsch,Georgia,USD 28,08-2023,148,Backend,null
Reagan Anderson Dibbert,Uruguay,USD 14,08-2023,179,Frontend,null
Effie Quinn Ritchie,Peru,USD 15,03-2023,109,DevOps,null
Akeem Kyle Deckow,Peru,USD 26,10-2023,104,Backend,null
Destin Micah Bahringer,Brazil,USD 40,06-2023,109,Data Engineer,null
Dena Reign Tillman,Brazil,USD 33,02-2023,102,Data Engineer,null
Thea Sage Sawayn,Nigeria,USD 21,01-2023,155,Backend,null
Fredy Parker Hessel,Turkey,USD 18,05-2023,103,DevOps,null
Emil Rowan Kuhic,Sweden,USD 36,06-2023,126,Data Engineer,null
Hailee London Brown,Uruguay,USD 15,04-2023,99,DevOps,null
Johathan Phoenix Rolfson,Sweden,USD 25,09-2023,146,Data Engineer,null
Orie Elliott Wilkinson,Brazil,USD 20,02-2023,150,Frontend,null
Garry Jamie Cummings,Nigeria,USD 19,12-2023,159,Backend,null
Adolph Jamie Purdy,Brazil,USD 19,12-2023,183,DevOps,null
Clark Finley Stracke,Brazil,USD 42,07-2023,132,Data Engineer,null
Nestor Kendall Bernier,Kenya,USD 42,11-2023,115,Data Engineer,null
Izaiah Anderson Schmitt,Chile,USD 26,06-2023,104,Frontend,null
Isabell North Klocko-Hayes,Uruguay,USD 33,11-2023,107,Data Engineer,null
Macy Blake Will,Brazil,USD 25,08-2023,164,Frontend,null
Larissa Dakota Collins,Uruguay,USD 28,10-2023,142,Backend,null
Mikel Marlowe Roob,Chile,USD 22,04-2023,140,Frontend,null
Dejon Austin Feest,Armenia,USD 25,12-2023,122,Backend,null
Willy Riley Torp,Nigeria,USD 21,10-2023,170,Backend,null
Leola Phoenix Botsford,Uruguay,USD 15,09-2023,174,Frontend,null
Rodger Kai Wiegand,Ivory Coast,USD 27,03-2023,100,Backend,null
Cordia Corey White,Georgia,USD 25,01-2023,155,Frontend,null
Davin Charlie Gutmann,Brazil,USD 19,02-2023,126,Frontend,null
Shaun London Hintz,Chile,USD 33,03-2023,128,Data Engineer,null
Dolores Finley Bernhard,Brazil,USD 21,02-2023,157,Backend,null
Rashawn Jaden Sipes,Senegal,USD 27,02-2023,148,Data Engineer,null
Kira Hayden Corwin-Heaney,Turkey,USD 28,03-2023,98,DevOps,null
Jaeden Sasha Weissnat-Romaguera,Uruguay,USD 19,09-2023,203,Frontend,null
Margarette Kendall Gottlieb,Georgia,USD 18,06-2023,103,Frontend,null
Stephanie Addison Koepp,Turkey,USD 24,08-2023,161,Frontend,null
Malvina Arden Schaefer,Uganda,USD 34,02-2023,114,Data Engineer,null
Elsie Quinn Hagenes,Kenya,USD 16,05-2023,72,Frontend,null
Fredy Shiloh Johnson,Chile,USD 17,03-2023,136,Frontend,null
Giovani Greer Kuphal,Peru,USD 28,12-2023,105,DevOps,null
Neoma Jaden Witting,Uruguay,USD 23,12-2023,104,Frontend,null
Kade Hayden Feil,Sweden,USD 24,01-2023,119,Frontend,null
Jermaine Jordan Walsh,Kenya,USD 22,12-2023,179,Data Engineer,null
Orlo Rowan Kuhlman,Ivory Coast,USD 16,12-2023,163,Frontend,null
Lexus Hayden Bins,Uruguay,USD 16,10-2023,178,Backend,null
Antonietta Nico Conn,Ivory Coast,USD 27,07-2023,141,Backend,null
Sanford Charlie Wintheiser,Ivory Coast,USD 23,12-2023,176,Frontend,null
Celia Emerson McLaughlin,Uganda,USD 26,11-2023,159,Frontend,null
Malvina Phoenix Murphy,Sweden,USD 18,01-2023,93,Frontend,null
Kiel Sage Dibbert,Georgia,USD 14,02-2023,125,Frontend,null
Claire Jordan Kulas,Colombia,USD 18,08-2023,119,Backend,null
Irving Alex Schaden,Peru,USD 40,06-2023,123,Data Engineer,null
Theresia Angel Rolfson,Zimbabwe,USD 14,08-2023,155,DevOps,null
Anahi Addison Pagac,Brazil,USD 18,03-2023,102,Backend,null
Dion Sawyer Schmitt,Brazil,USD 37,02-2023,130,Data Engineer,null
Dameon Angel Beer,Brazil,USD 42,04-2023,171,Data Engineer,null
Bennie Brooklyn Robel,Brazil,USD 27,09-2023,148,Frontend,null
Nico Jaden Medhurst,Turkey,USD 20,06-2023,152,Backend,null
Vada Logan Nikolaus,Peru,USD 28,08-2023,133,Backend,null
Jovan Rory Hackett,Colombia,USD 25,02-2023,139,Data Engineer,null
Emmanuelle Jamie Rodriguez,Colombia,USD 20,12-2023,117,Frontend,null
Charley Riley Mitchell,Turkey,USD 14,06-2023,137,Frontend,null
Elissa Noah Dach,Georgia,USD 24,05-2023,91,Data Engineer,null
Martin Elliott Dickinson,Turkey,USD 33,12-2023,125,Data Engineer,null
Kaela Noah Reynolds,Brazil,USD 42,12-2023,99,Data Engineer,null
Katrina Hayden Feeney-Mayert,Brazil,USD 14,09-2023,169,Backend,null
Noemi Anderson Cole,Brazil,USD 18,08-2023,178,Frontend,null
Hershel Bailey Prohaska,Sweden,USD 19,02-2023,92,Frontend,null
Kaya Avery Hilll,Ivory Coast,USD 16,11-2023,159,Frontend,null
Jeff Jules Stoltenberg,Brazil,USD 42,08-2023,183,Data Engineer,null
Aliyah Leslie Rau,Colombia,USD 33,02-2023,141,Data Engineer,null
Estevan Anderson Schneider,Kenya,USD 27,03-2023,142,Data Engineer,null
Kale Kyle Walter,Turkey,USD 18,04-2023,99,Frontend,null
Christina Dakota Denesik,Chile,USD 36,05-2023,103,Data Engineer,null
Chaya Greer Kunze,Armenia,USD 25,06-2023,175,Data Engineer,null
Waylon Taylor Rowe,Brazil,USD 23,09-2023,152,Frontend,null
Jess Greer Hills,Turkey,USD 22,04-2023,87,Frontend,null
Ashtyn Riley Quigley,Sweden,USD 20,06-2023,100,Frontend,null
Mollie Skyler Frami,Turkey,USD 25,02-2023,106,Frontend,null
