name, country, rate, date, hours_worked, software_stack
Ramona Bowie Kilback,Uruguay,USD 23,06-2023,143,Frontend,null
Javon River Heathcote,Brazil,USD 20,06-2023,169,DevOps,null
Verla London Mills,Uruguay,USD 19,06-2023,173,Frontend,null
Mitchell Bowie Muller,Sweden,USD 22,06-2023,141,Backend,null
Randy Skyler Rippin,Chile,USD 21,06-2023,171,DevOps,null
Easton Shiloh Erdman,Kenya,USD 20,06-2023,170,Frontend,null
Sandy Skyler Wolff,Peru,USD 27,06-2023,124,Data Engineer,null
Kathryne Arden Quigley,Zimbabwe,USD 18,06-2023,151,Frontend,null
Camryn Ryan Mohr,Turkey,USD 21,06-2023,166,DevOps,null
Mary Reese Nolan,Turkey,USD 31,06-2023,105,Data Engineer,null
Estell Anderson Kihn,Georgia,USD 23,06-2023,144,Frontend,null
Kaleigh Jordan Weber,Brazil,USD 21,06-2023,175,Backend,null
Ashton Brooklyn Gottlieb,Colombia,USD 28,06-2023,150,Data Engineer,null
Josephine James Corwin,Chile,USD 30,06-2023,173,Data Engineer,null
Woodrow Ryan Connelly,Brazil,USD 19,06-2023,135,Frontend,null
Mabelle Jordan Kerluke,Georgia,USD 34,06-2023,151,Data Engineer,null
Crawford Taylor Lindgren,Nigeria,USD 21,06-2023,132,Frontend,null
Euna Skyler Balistreri,Nigeria,USD 28,06-2023,96,Data Engineer,null
Myrtle North Legros,Uruguay,USD 28,06-2023,156,Data Engineer,null
Domenico Shawn Beier,Senegal,USD 18,06-2023,140,Backend,null
Edward Drew Pouros,Portugal,USD 18,06-2023,109,Frontend,null
Paul Jamie Abshire,Peru,USD 24,06-2023,129,Frontend,null
Nat Charlie Wiza,Armenia,USD 28,06-2023,129,Data Engineer,null
Audra Sage Kertzmann,Brazil,USD 21,06-2023,98,Frontend,null
Courtney Corey Torp,Georgia,USD 23,06-2023,132,Frontend,null
Andy Sasha Pollich,Colombia,USD 24,06-2023,164,Frontend,null
Layla James Doyle,Armenia,USD 22,06-2023,142,Frontend,null
Afton Austin Collier,Uruguay,USD 24,06-2023,96,Frontend,null
Shanon Kennedy Runte,Brazil,USD 20,06-2023,152,Backend,null
Loyal Corey Lockman,Peru,USD 28,06-2023,169,Data Engineer,null
Pat Hayden Kulas,Argentina,USD 22,06-2023,157,Backend,null
Albertha Riley Spinka,Armenia,USD 34,06-2023,109,Data Engineer,null
Davion Finley Harber,Zimbabwe,USD 22,06-2023,107,Backend,null
Jettie Addison Klein,Brazil,USD 23,06-2023,134,DevOps,null
Ted Emerson Mertz,Uruguay,USD 19,06-2023,122,Backend,null
Dejuan Billie Monahan,Georgia,USD 20,06-2023,123,Frontend,null
Maia London Rosenbaum,Peru,USD 20,06-2023,164,DevOps,null
Lenny Jamie Braun,Brazil,USD 20,06-2023,94,Frontend,null
Arlie Sasha McKenzie,Brazil,USD 21,06-2023,161,DevOps,null
Chelsea Avery Schneider,Uganda,USD 31,06-2023,131,Data Engineer,null
Tyrell Reign Feeney,Uganda,USD 36,06-2023,125,Data Engineer,null
Paul Elliott Veum,Nigeria,USD 18,06-2023,155,Backend,null
Erica Noah Jaskolski,Uganda,USD 23,06-2023,170,Frontend,null
Delfina Reagan Lakin,Brazil,USD 30,06-2023,128,Data Engineer,null
Rebeka Harper Senger,Uganda,USD 23,06-2023,157,Backend,null
Reanna Kennedy Dooley,Nigeria,USD 20,06-2023,136,Backend,null
Leonora Reagan Fay,Uruguay,USD 24,06-2023,106,DevOps,null
Betsy Blake Grimes,Uruguay,USD 20,06-2023,103,DevOps,null
Wilma Sawyer Kautzer,Turkey,USD 24,06-2023,90,Frontend,null
Tyler Alex Gusikowski,Uruguay,USD 24,06-2023,120,Frontend,null
Marilie Arden Hilll,Chile,USD 18,06-2023,136,Frontend,null
Alice Jordan Zboncak,Uruguay,USD 31,06-2023,119,Data Engineer,null
Andreanne Jules Jast,Colombia,USD 20,06-2023,106,DevOps,null
Keira Bailey Kling,Peru,USD 24,06-2023,132,Backend,null
Guillermo Sawyer MacGyver,Uganda,USD 28,06-2023,112,Data Engineer,null
Jimmy Phoenix Jacobs,Turkey,USD 34,06-2023,157,Data Engineer,null
Adelle London Gutkowski,Uruguay,USD 24,06-2023,90,Frontend,null
Linnea River Schroeder,Brazil,USD 21,06-2023,100,Frontend,null
Everardo London Sanford,Uruguay,USD 34,06-2023,157,Data Engineer,null
Leopoldo Addison Sipes,Georgia,USD 19,06-2023,126,Backend,null
Ed Austin Witting,Peru,USD 18,06-2023,168,DevOps,null
Murray Kennedy Braun,Turkey,USD 22,06-2023,122,Frontend,null
Ara Leslie Reynolds,Chile,USD 36,06-2023,176,Data Engineer,null
Jamie Sawyer Strosin,Chile,USD 36,06-2023,142,Data Engineer,null
Seth Corey Rosenbaum,Brazil,USD 18,06-2023,150,Backend,null
Kim Billie Corwin,Brazil,USD 24,06-2023,146,Frontend,null
Burdette North Pagac,Brazil,USD 18,06-2023,160,Frontend,null
Karelle Rory Russel,Uganda,USD 23,06-2023,110,Backend,null
Laron Emerson Haley,Turkey,USD 19,06-2023,164,Backend,null
Dortha August Runte,Brazil,USD 21,06-2023,143,Frontend,null
Clotilde Emerson Fisher,Nigeria,USD 18,06-2023,106,DevOps,null
Carleton River Kub,Peru,USD 22,06-2023,108,DevOps,null
Cassandre Phoenix Wisozk,Uruguay,USD 22,06-2023,125,Backend,null
Zackery Parker Breitenberg,Sweden,USD 36,06-2023,104,Data Engineer,null
Veronica August Roberts,Sweden,USD 20,06-2023,146,Frontend,null
Tom Shawn Lockman,Sweden,USD 34,06-2023,124,Data Engineer,null
Isaiah Hayden Lesch,Turkey,USD 24,06-2023,109,Frontend,null
Craig Kai Bechtelar,Armenia,USD 22,06-2023,173,Backend,null
Kelsi Corey Cummings,Nigeria,USD 31,06-2023,166,Data Engineer,null
Murl London Nitzsche,Brazil,USD 31,06-2023,123,Data Engineer,null
Jovani Skyler Auer,Brazil,USD 23,06-2023,154,DevOps,null
Elvis Quinn Koch,Georgia,USD 21,06-2023,125,Frontend,null
Kara Nico Lemke,Brazil,USD 20,06-2023,173,DevOps,null
Oceane Dakota Larson-Lynch,Ivory Coast,USD 30,06-2023,148,Data Engineer,null
Mavis Greer Rau,Brazil,USD 20,06-2023,172,Frontend,null
Jody Greer Gusikowski,Uganda,USD 20,06-2023,92,DevOps,null
Dejah Micah Lehner,Nigeria,USD 19,06-2023,144,DevOps,null
Morgan Jordan Boehm,Brazil,USD 28,06-2023,107,Data Engineer,null
Marcelo Greer Pfeffer,Turkey,USD 23,06-2023,153,Frontend,null
Jerald Shawn Heidenreich,Sweden,USD 18,06-2023,145,Backend,null
Quentin Brooklyn Conroy-Pollich,Brazil,USD 22,06-2023,174,Frontend,null
Aurelio Bowie Hane,Turkey,USD 31,06-2023,101,Data Engineer,null
Zita Robin Smitham,Peru,USD 19,06-2023,116,Backend,null
Sebastian Charlie Willms,Ivory Coast,USD 18,06-2023,107,Frontend,null
Shaylee Nico Rutherford,Nigeria,USD 22,06-2023,175,Backend,null
Lurline Reagan Littel,Brazil,USD 21,06-2023,119,Backend,null
Webster Emerson Schinner,Peru,USD 30,06-2023,104,Data Engineer,null
Gladys Reagan Hyatt,Georgia,USD 20,06-2023,125,DevOps,null
Ahmed Ryan Runte,Turkey,USD 24,06-2023,110,DevOps,null
Mable North Kuhn,Brazil,USD 21,06-2023,165,Frontend,null
Rosendo Sage Rau,Colombia,USD 22,06-2023,142,Backend,null
Krista Jordan Aufderhar,Armenia,USD 20,06-2023,91,DevOps,null
Yolanda Micah Parker,Sweden,USD 33,06-2023,112,Data Engineer,null
Loyce Hayden Pfeffer,Nigeria,USD 19,06-2023,101,Frontend,null
Fatima James Morissette,Armenia,USD 27,06-2023,126,Data Engineer,null
Evie Blake Dare,Chile,USD 20,06-2023,171,Frontend,null
Elton Elliott Moen,Zimbabwe,USD 23,06-2023,146,Frontend,null
Margaret London Hayes,Turkey,USD 20,06-2023,95,Frontend,null
Malcolm Micah McGlynn,Ivory Coast,USD 18,06-2023,123,Backend,null
Carolyn Hayden Tromp,Brazil,USD 22,06-2023,105,Frontend,null
Alaina Emerson Johnson-Sauer,Brazil,USD 28,06-2023,172,Data Engineer,null
Osbaldo Reign O'Keefe,Colombia,USD 20,06-2023,127,Frontend,null
Lindsay Reign Lehner,Uruguay,USD 33,06-2023,166,Data Engineer,null
Kristin Riley Frami,Uruguay,USD 33,06-2023,163,Data Engineer,null
Mohammad Austin Witting,Georgia,USD 18,06-2023,116,Frontend,null
Cristian Reagan Reynolds,Uruguay,USD 30,06-2023,174,Data Engineer,null
Brent Kai Hilpert,Uruguay,USD 19,06-2023,124,Backend,null
Reagan James Harvey,Turkey,USD 36,06-2023,114,Data Engineer,null
Kelly Nico Runte,Uruguay,USD 18,06-2023,168,DevOps,null
Letha Bowie Von-Wilderman,Uruguay,USD 36,06-2023,155,Data Engineer,null
Forest Greer Bode,Argentina,USD 28,06-2023,99,Data Engineer,null
Quentin Elliott Herman,Uruguay,USD 20,06-2023,126,DevOps,null
Donato Corey Krajcik,Chile,USD 19,06-2023,150,Backend,null
Oscar Rowan Barton,Brazil,USD 30,06-2023,146,Data Engineer,null
Terence Sasha Jast,Armenia,USD 18,06-2023,96,Frontend,null
Olga Billie Abernathy,Uruguay,USD 19,06-2023,129,Frontend,null
Franco Rory Heathcote,Georgia,USD 19,06-2023,174,Frontend,null
Janelle Bowie Veum,Georgia,USD 30,06-2023,160,Data Engineer,null
Bettie Logan Gleason,Sweden,USD 36,06-2023,110,Data Engineer,null
Avis Elliott Dietrich,Armenia,USD 21,06-2023,107,DevOps,null
Lincoln Cameron O'Conner,Brazil,USD 19,06-2023,150,DevOps,null
Rubye Blake Blanda,Georgia,USD 19,06-2023,164,Backend,null
Amir Nico Welch,Brazil,USD 28,06-2023,101,Data Engineer,null
Breanna Austin Mante,Peru,USD 23,06-2023,162,Frontend,null
Deangelo Jules Rice,Brazil,USD 24,06-2023,151,Frontend,null
Angela Arden Ankunding,Zimbabwe,USD 22,06-2023,174,Frontend,null
Elza Cameron Little,Georgia,USD 20,06-2023,97,Frontend,null
Dave Shiloh Howe,Turkey,USD 23,06-2023,145,Backend,null
Gertrude Angel Durgan,Turkey,USD 18,06-2023,155,Frontend,null
Tevin Phoenix Farrell,Brazil,USD 24,06-2023,169,Frontend,null
Natalie Cameron Littel,Armenia,USD 21,06-2023,132,Backend,null
Benedict Brooklyn Feest-Kirlin,Brazil,USD 19,06-2023,113,DevOps,null
Zita Drew Stiedemann,Uruguay,USD 36,06-2023,176,Data Engineer,null
Alysson Anderson Luettgen,Turkey,USD 24,06-2023,118,Frontend,null
Omer Kai Becker,Armenia,USD 19,06-2023,138,Backend,null
Jerrod Ellis Emmerich,Brazil,USD 23,06-2023,109,Frontend,null
Sammie Marlowe Ondricka,Kenya,USD 36,06-2023,136,Data Engineer,null
Misael Addison Ward-Conn,Peru,USD 23,06-2023,136,DevOps,null
Patsy Jordan Terry,Brazil,USD 20,06-2023,176,Frontend,null
Brody Ellis Pfeffer,Brazil,USD 28,06-2023,133,Data Engineer,null
Edyth London Waters,Sweden,USD 18,06-2023,91,DevOps,null
Sister Micah Block-Grimes,Georgia,USD 21,06-2023,150,Frontend,null
Jason Skyler Connelly,Argentina,USD 24,06-2023,157,Backend,null
Adelia Hayden Kertzmann,Georgia,USD 18,06-2023,96,Frontend,null
Krista Nico Bailey,Uruguay,USD 22,06-2023,165,Frontend,null
Stella James Mayer,Turkey,USD 33,06-2023,126,Data Engineer,null
Fabiola Arden Nienow,Uruguay,USD 34,06-2023,135,Data Engineer,null
Vern Avery Hoeger,Peru,USD 19,06-2023,103,Frontend,null
Hailey Phoenix Ratke,Turkey,USD 23,06-2023,144,Backend,null
Josianne Jordan McClure,Peru,USD 19,06-2023,114,Frontend,null
Jarred Jordan Heller,Turkey,USD 36,06-2023,178,Data Engineer,null
Zula Corey Wolf,Ivory Coast,USD 23,06-2023,92,Frontend,null
Fletcher Ryan MacGyver,Brazil,USD 18,06-2023,170,Frontend,null
Minerva Micah Swift,Brazil,USD 31,06-2023,143,Data Engineer,null
Annabelle Bowie Hoeger,Brazil,USD 22,06-2023,115,Backend,null
Sabina Elliott Bartoletti,Turkey,USD 20,06-2023,115,Frontend,null
Keara Nico Reichel,Sweden,USD 24,06-2023,133,Backend,null
Arne Kai Erdman,Armenia,USD 22,06-2023,171,DevOps,null
Candido Kennedy Huels,Brazil,USD 22,06-2023,155,DevOps,null
Benny Blake Bins,Georgia,USD 19,06-2023,128,Frontend,null
Georgiana Kennedy Ryan,Ivory Coast,USD 19,06-2023,135,Backend,null
Jovan Ellis Bailey,Georgia,USD 23,06-2023,156,DevOps,null
Jedidiah Greer Bauch,Sweden,USD 34,06-2023,113,Data Engineer,null
Clotilde Austin Wiza,Argentina,USD 20,06-2023,176,Frontend,null
Nellie Anderson Treutel,Brazil,USD 23,06-2023,135,DevOps,null
Kacie Reagan Nienow,Uganda,USD 21,06-2023,94,Frontend,null
Dawn Kendall Dibbert,Turkey,USD 21,06-2023,90,DevOps,null
Deanna Arden Hammes,Uruguay,USD 21,06-2023,101,DevOps,null
Austyn River Osinski,Uruguay,USD 23,06-2023,125,DevOps,null
Camille Blake Kerluke,Turkey,USD 22,06-2023,156,Frontend,null
Jaleel Corey Moore,Brazil,USD 20,06-2023,133,DevOps,null
Jackson James Steuber,Turkey,USD 23,06-2023,112,Frontend,null
Florian Sawyer Murphy,Sweden,USD 23,06-2023,160,Frontend,null
Valerie Cameron Wehner,Nigeria,USD 22,06-2023,148,DevOps,null
Bart Ryan Ebert,Brazil,USD 33,06-2023,138,Data Engineer,null
Beatrice Leslie Cremin,Argentina,USD 22,06-2023,166,Backend,null
Stephen Rory Tromp,Peru,USD 28,06-2023,99,Data Engineer,null
Antonetta Drew Dare,Uganda,USD 22,06-2023,142,Frontend,null
Audra Kendall Herzog,Peru,USD 23,06-2023,119,DevOps,null
Bennie Charlie Ortiz,Uruguay,USD 24,06-2023,101,Backend,null
Nikita Rowan Lind,Georgia,USD 18,06-2023,125,Backend,null
Anastacio Brooklyn Morar,Brazil,USD 21,06-2023,123,Frontend,null
Courtney Sasha Bogan,Peru,USD 22,06-2023,156,Frontend,null
Abbigail Reign Sawayn,Uruguay,USD 24,06-2023,110,Backend,null
Margret Hayden Turcotte,Sweden,USD 20,06-2023,137,DevOps,null
Maddison Shiloh Rogahn,Senegal,USD 31,06-2023,101,Data Engineer,null
Elsie Robin Stiedemann,Armenia,USD 18,06-2023,161,Frontend,null
Heaven Brooklyn Yundt,Sweden,USD 34,06-2023,165,Data Engineer,null
Callie August Abbott,Uruguay,USD 19,06-2023,116,Backend,null
Uriel Greer Wyman,Peru,USD 23,06-2023,157,Frontend,null
Carter Leslie Stehr,Uruguay,USD 34,06-2023,124,Data Engineer,null
Ludie Jamie Weimann,Sweden,USD 20,06-2023,137,Backend,null
Freeda Drew Balistreri,Ivory Coast,USD 21,06-2023,92,DevOps,null
Mariane Jaden Ondricka,Ivory Coast,USD 18,06-2023,101,Backend,null
Margarett Bowie Lemke,Colombia,USD 22,06-2023,94,Backend,null
Kira Shiloh Reichel,Uruguay,USD 28,06-2023,143,Data Engineer,null
Keely Angel Wolf,Turkey,USD 21,06-2023,105,Frontend,null
Molly Charlie Kovacek,Peru,USD 36,06-2023,168,Data Engineer,null
Amy Reagan Larkin,Portugal,USD 23,06-2023,96,Backend,null
Isai Shiloh Hirthe,Chile,USD 30,06-2023,140,Data Engineer,null
Lelia Angel Maggio,Uganda,USD 24,06-2023,164,DevOps,null
Milford Skyler Dietrich,Turkey,USD 20,06-2023,100,Frontend,null
Crystel James Gutkowski,Turkey,USD 22,06-2023,116,Backend,null
Alivia Emerson Kris,Brazil,USD 28,06-2023,99,Data Engineer,null
Mariano Skyler Leannon,Brazil,USD 33,06-2023,155,Data Engineer,null
Rusty Riley Pouros,Peru,USD 31,06-2023,171,Data Engineer,null
Blanche Sasha Bayer,Sweden,USD 30,06-2023,175,Data Engineer,null
Skyla Alex Parisian,Nigeria,USD 19,06-2023,126,Backend,null
Earnest Billie Kessler,Ivory Coast,USD 22,06-2023,120,Frontend,null
Ansel Gray Fadel,Senegal,USD 23,06-2023,146,Frontend,null
Cade Leslie Beahan,Uruguay,USD 28,06-2023,179,Data Engineer,null
Ova Gray Kunze,Uruguay,USD 33,06-2023,122,Data Engineer,null
Louisa Cameron Emard-Rodriguez,Brazil,USD 24,06-2023,97,Frontend,null
Omer Cameron Quitzon,Colombia,USD 21,06-2023,125,DevOps,null
Savannah Addison Weissnat,Georgia,USD 22,06-2023,145,Frontend,null
Kaycee Addison Bradtke,Turkey,USD 30,06-2023,134,Data Engineer,null
Mathilde Logan Satterfield,Colombia,USD 27,06-2023,117,Data Engineer,null
Bonnie Micah Wisozk,Senegal,USD 19,06-2023,109,DevOps,null
Kristofer North Nicolas,Brazil,USD 23,06-2023,145,Frontend,null
Serena Robin Hamill,Nigeria,USD 22,06-2023,119,Backend,null
Trisha Elliott Quitzon,Uruguay,USD 23,06-2023,95,Backend,null
Alden Angel Mann,Kenya,USD 24,06-2023,108,Frontend,null
Adrain Nico Hirthe,Uganda,USD 23,06-2023,162,Frontend,null
Elvis Noah Feil,Uganda,USD 23,06-2023,179,DevOps,null
Nicholaus Shawn Rempel,Georgia,USD 23,06-2023,103,Backend,null
Tyrell Phoenix Nitzsche,Turkey,USD 21,06-2023,104,Frontend,null
Tyshawn Sawyer Funk-Oberbrunner,Uganda,USD 27,06-2023,147,Data Engineer,null
Lisandro Blake Schumm,Colombia,USD 19,06-2023,115,Frontend,null
Rey Blake Hegmann,Turkey,USD 20,06-2023,142,Frontend,null
Amara Jamie Conn,Turkey,USD 22,06-2023,151,Frontend,null
Enoch Brooklyn Kemmer,Chile,USD 19,06-2023,170,DevOps,null
Telly Elliott Wiegand,Zimbabwe,USD 33,06-2023,148,Data Engineer,null
Philip Riley Parisian,Brazil,USD 23,06-2023,96,Frontend,null
Celestino Kai Cole,Turkey,USD 22,06-2023,108,Frontend,null
Elnora Cameron Prosacco,Nigeria,USD 22,06-2023,151,Frontend,null
Braxton Ellis Turner,Uruguay,USD 22,06-2023,99,Backend,null
Sebastian Corey Corkery,Chile,USD 18,06-2023,140,DevOps,null
Letitia Parker Herman,Georgia,USD 20,06-2023,160,Frontend,null
Helen Robin Beatty-Wuckert,Argentina,USD 27,06-2023,125,Data Engineer,null
Shanon James Pollich,Argentina,USD 31,06-2023,160,Data Engineer,null
Marvin Robin Turner,Armenia,USD 34,06-2023,92,Data Engineer,null
Kaylah Ellis Dare,Georgia,USD 20,06-2023,176,Frontend,null
Marlee Brooklyn Schmitt,Brazil,USD 22,06-2023,164,Frontend,null
Noemie Hayden Flatley,Georgia,USD 21,06-2023,100,DevOps,null
Ova Emerson Lesch,Ivory Coast,USD 21,06-2023,114,Frontend,null
Lee Leslie Zulauf,Turkey,USD 21,06-2023,118,Backend,null
Gus Shawn Nikolaus,Chile,USD 18,06-2023,134,Backend,null
Osvaldo Blake Bernier,Colombia,USD 21,06-2023,126,Frontend,null
Maud Noah Ondricka,Armenia,USD 21,06-2023,107,Backend,null
Jakayla August Padberg,Turkey,USD 22,06-2023,169,Frontend,null
Frankie Brooklyn Kuhn,Sweden,USD 23,06-2023,90,Backend,null
Yesenia Cameron Hauck,Brazil,USD 27,06-2023,101,Data Engineer,null
Arianna Sasha Denesik,Sweden,USD 27,06-2023,173,Data Engineer,null
Simeon Reign Hahn,Armenia,USD 27,06-2023,117,Data Engineer,null
Demarcus Ryan Huels,Argentina,USD 18,06-2023,124,DevOps,null
Hillary August Roob,Brazil,USD 19,06-2023,101,Frontend,null
Mabel James Schultz,Brazil,USD 23,06-2023,178,DevOps,null
Misael Shawn Connelly,Brazil,USD 22,06-2023,152,DevOps,null
Merle Hayden Kerluke,Nigeria,USD 21,06-2023,172,Backend,null
Braulio Hayden Hartmann,Kenya,USD 23,06-2023,98,DevOps,null
Felipe Reign Pfannerstill,Turkey,USD 36,06-2023,137,Data Engineer,null
Carlee Dakota Stracke,Turkey,USD 20,06-2023,92,Frontend,null
Garrick Dakota Hackett,Chile,USD 30,06-2023,160,Data Engineer,null
Demond Parker White,Turkey,USD 23,06-2023,96,DevOps,null
Titus Shiloh Murazik,Nigeria,USD 30,06-2023,122,Data Engineer,null
Julian Nico Carroll,Turkey,USD 18,06-2023,117,Frontend,null
Monroe Alex Moen,Brazil,USD 19,06-2023,155,Frontend,null
Jaquelin Bowie Schimmel,Brazil,USD 21,06-2023,163,Frontend,null
Nils Corey Prosacco,Uruguay,USD 22,06-2023,143,Frontend,null
Shanel Ryan Kilback,Brazil,USD 30,06-2023,163,Data Engineer,null
Sim Reagan Schaefer,Turkey,USD 18,06-2023,156,DevOps,null
Camden River Gutkowski,Sweden,USD 24,06-2023,122,Frontend,null
Mathew Greer Cole,Georgia,USD 33,06-2023,140,Data Engineer,null
Kristian North Dooley,Georgia,USD 24,06-2023,97,Backend,null
Sibyl Riley Ondricka,Peru,USD 21,06-2023,165,Backend,null
Joaquin Shiloh Emmerich,Sweden,USD 31,06-2023,162,Data Engineer,null
Devon Reign Toy,Turkey,USD 27,06-2023,153,Data Engineer,null
Hayden Reagan Zemlak,Sweden,USD 18,06-2023,126,DevOps,null
Jodie Emerson Kling,Brazil,USD 21,06-2023,110,Frontend,null
Mitchell Taylor Kozey,Armenia,USD 19,06-2023,91,DevOps,null
Erika Dakota Rath,Senegal,USD 34,06-2023,126,Data Engineer,null
Matilde London Wuckert,Georgia,USD 18,06-2023,161,Backend,null
Maryse Ryan Smitham,Chile,USD 34,06-2023,89,Data Engineer,null
Melisa Reese Raynor,Turkey,USD 18,06-2023,142,Frontend,null
Kaitlin Noah Kuhic,Armenia,USD 20,06-2023,120,Frontend,null
Birdie Micah Lehner,Peru,USD 20,06-2023,104,Backend,null
Wilmer Alex Orn-Cummings,Sweden,USD 22,06-2023,145,Frontend,null
Jeramie Gray Halvorson,Senegal,USD 30,06-2023,133,Data Engineer,null
Kade Dakota Shields,Chile,USD 23,06-2023,145,Backend,null
Bessie Alex Cronin,Zimbabwe,USD 18,06-2023,144,Frontend,null
Lamont Kai Considine,Turkey,USD 18,06-2023,123,DevOps,null
Freddie Jaden Sporer,Turkey,USD 19,06-2023,159,Backend,null
Graciela Shawn Witting-Luettgen,Brazil,USD 23,06-2023,166,DevOps,null
Helga Anderson Jakubowski,Uruguay,USD 23,06-2023,162,Backend,null
Marcelina Hayden Ryan,Brazil,USD 21,06-2023,179,Backend,null
Griffin Phoenix Nolan,Argentina,USD 18,06-2023,91,DevOps,null
Euna Reign Zboncak,Georgia,USD 19,06-2023,163,Frontend,null
Kailey Rowan Heathcote,Uruguay,USD 28,06-2023,159,Data Engineer,null
Cornell Charlie Ward,Turkey,USD 27,06-2023,129,Data Engineer,null
Kelsi Addison Klocko,Uganda,USD 22,06-2023,153,Frontend,null
Kaya Ryan McLaughlin,Brazil,USD 24,06-2023,91,Frontend,null
Ferne Jamie Marvin,Uruguay,USD 21,06-2023,124,Frontend,null
Brando Greer Mann,Sweden,USD 24,06-2023,123,Backend,null
Jalen Emerson Lehner,Uruguay,USD 20,06-2023,92,DevOps,null
Cloyd Bowie D'Amore,Nigeria,USD 31,06-2023,162,Data Engineer,null
Julia Rory O'Hara,Uganda,USD 24,06-2023,162,Backend,null
Abe Phoenix Glover,Brazil,USD 20,06-2023,132,Frontend,null
Delores Charlie Brakus,Senegal,USD 21,06-2023,159,Frontend,null
Stephon Jules Lehner,Turkey,USD 19,06-2023,132,Frontend,null
Annabell Parker Hills,Ivory Coast,USD 19,06-2023,176,Backend,null
Estel Greer Lind,Ivory Coast,USD 31,06-2023,157,Data Engineer,null
Kelton Bailey Keeling,Brazil,USD 19,06-2023,116,DevOps,null
Shea London Gutkowski,Uganda,USD 33,06-2023,175,Data Engineer,null
Cortney North Kub,Chile,USD 22,06-2023,110,DevOps,null
Albert Gray Spinka,Turkey,USD 31,06-2023,161,Data Engineer,null
Russel Austin Cassin,Uruguay,USD 18,06-2023,179,DevOps,null
Crystel Cameron Hermiston,Peru,USD 23,06-2023,151,DevOps,null
Fermin Brooklyn Kub,Uruguay,USD 23,06-2023,97,DevOps,null
Tressa Emerson Leffler,Kenya,USD 36,06-2023,176,Data Engineer,null
Elenor Marlowe Funk,Brazil,USD 20,06-2023,172,Backend,null
Mia Gray Schoen-Mraz,Uganda,USD 22,06-2023,170,Backend,null
Abbigail Sage Gusikowski,Uruguay,USD 22,06-2023,171,Frontend,null
Myriam Corey Bernier,Portugal,USD 21,06-2023,115,Frontend,null
Mac Addison Kshlerin,Peru,USD 31,06-2023,104,Data Engineer,null
Mitchel Blake Considine,Armenia,USD 34,06-2023,134,Data Engineer,null
Mona Reese Johns,Brazil,USD 31,06-2023,163,Data Engineer,null
Raphaelle Angel Windler,Brazil,USD 22,06-2023,144,Frontend,null
Violette Jamie Tromp,Argentina,USD 22,06-2023,143,Frontend,null
Micaela Shiloh Nitzsche,Turkey,USD 21,06-2023,112,Backend,null
Dennis Elliott Orn,Brazil,USD 19,06-2023,170,Frontend,null
Alfonzo Riley Funk,Colombia,USD 20,06-2023,141,Frontend,null
Demarcus Skyler Fisher,Argentina,USD 24,06-2023,116,Frontend,null
Gabe Gray Frami,Argentina,USD 30,06-2023,156,Data Engineer,null
Uriah Phoenix Abshire,Brazil,USD 23,06-2023,145,Backend,null
Harrison Avery Herman,Colombia,USD 22,06-2023,161,DevOps,null
Irving Charlie Pfeffer,Uruguay,USD 20,06-2023,153,Backend,null
Jerad Logan Cole,Georgia,USD 24,06-2023,161,Backend,null
Rahul Shawn Pagac,Armenia,USD 28,06-2023,105,Data Engineer,null
Lawson Jordan Mueller,Turkey,USD 31,06-2023,154,Data Engineer,null
Ray Kendall Kirlin,Peru,USD 18,06-2023,99,Frontend,null
Adolf Anderson Howell,Brazil,USD 27,06-2023,115,Data Engineer,null
Wilma Kyle Gorczany,Brazil,USD 21,06-2023,162,Frontend,null
Christa Logan Marvin,Uruguay,USD 20,06-2023,100,DevOps,null
Martine Austin Harris,Colombia,USD 23,06-2023,155,Frontend,null
Bria Finley Koch,Turkey,USD 24,06-2023,96,DevOps,null
Korey Shiloh Carroll,Argentina,USD 27,06-2023,101,Data Engineer,null
Kelsie Finley Gleichner,Georgia,USD 19,06-2023,104,Backend,null
Friedrich Reign Medhurst,Brazil,USD 19,06-2023,96,Frontend,null
Amelie Leslie Hintz,Brazil,USD 34,06-2023,129,Data Engineer,null
Hailey Emerson Dibbert,Turkey,USD 21,06-2023,115,Backend,null
Phoebe North VonRueden,Kenya,USD 24,06-2023,172,Frontend,null
Royal Reese Smitham-Stiedemann,Turkey,USD 19,06-2023,141,Frontend,null
Burley Kai Murphy,Peru,USD 27,06-2023,179,Data Engineer,null
Alvis Reese Haag,Brazil,USD 31,06-2023,135,Data Engineer,null
Brianne Harper Reichert,Brazil,USD 30,06-2023,155,Data Engineer,null
Cristal August Hermiston,Brazil,USD 34,06-2023,168,Data Engineer,null
Kamille Drew Beer,Uruguay,USD 36,06-2023,165,Data Engineer,null
Devon Skyler Nienow,Armenia,USD 21,06-2023,178,DevOps,null
Genoveva Kai Moore,Brazil,USD 21,06-2023,174,Frontend,null
Erik Addison Hansen,Brazil,USD 22,06-2023,164,Frontend,null
Maria Sage Bode,Colombia,USD 18,06-2023,133,Frontend,null
Nyasia Rory King,Brazil,USD 31,06-2023,170,Data Engineer,null
Rafaela Marlowe Boyle,Uganda,USD 24,06-2023,141,Frontend,null
Cindy Alex Fay,Peru,USD 18,06-2023,117,Frontend,null
Emmy Riley Balistreri,Uganda,USD 18,06-2023,96,Backend,null
Kole Addison Stokes,Uruguay,USD 19,06-2023,164,Backend,null
